blockx, blocky, xsize, ysize, block type/hazard, scale
0, 698, 250, 100, block, 1
150, 698, 100, 100, sign, 1
170, 698, 100, 50, sign, 1
200, 689, 100, 25, block, 1
325, 689, 100, 50, block, 1
450, 689, 100, 50, block, 1
1000, 698, 100, 50, block, 1
1280, 698, 100, 50, block, 1
1450, 698, 100, 50, block, 1
1550, 698, 100, 50, block, 1
1700, 698, 100, 50, block, 1
1800, 698, 100, 25, block, 1
2000, 698, 100, 25, block, 1
2000, 698, 100, 25, block, 1
2300, 698, 100, 50, block, 1
2400, 698, 100, 25, block, 1
2500, 698, 100, 25, block, 1
2700, 698, 100, 25, block, 1
2800, 698, 100, 25, block, 1
3000, 698, 100, 25, block, 1
3150, 698, 100, 25, block, 1
3200, 698, 100, 25, block, 1
3500, 698, 100, 25, block, 1
3600, 698, 100, 25, block, 1
3700, 698, 100, 25, block, 1
3850, 698, 100, 25, block, 1
4000, 698, 100, 25, block, 1
4100, 698, 100, 50, hazard, 1
4350, 698, 100, 25, block, 1
4360, 698, 100, 25, hazard, 1
4600, 698, 100, 25, block, 1
4700, 689, 100, 25, block, 1
4800, 689, 100, 25, block, 1
4932, 689, 100, 25, block, 1
5010, 689, 100, 25, block, 1
5500, 689, 100, 25, block, 1
5503, 689, 100, 225, finish, 1
5503, 689, 100, 25, finish, 1
